
 ПРОТОКОЛ №1            27-05-2018 10:20:30
 -------------------------------------------------------------------------------
 Оператор:   [ТЕСТ РУЧНОЙ №4]
 Мишень:     [1]
 -------------------------------------------------------------------------------
 Номер      Отметка      Область     Положение X   Положение Y    Входит в
 пробоины   времени      попадания                                круг/прямоуг.
 -------------------------------------------------------------------------------
   1	  00:00:07:8	 1	     -385    	   370	          0
   2	  00:00:09:9	 1	     -450    	   485	          0
   3	  00:00:11:2	 1	     -515    	   360	          0
   4	  00:00:12:1	 1	     -265    	   350	          0
   5	  00:00:13:2	 1	     -205    	   420	          0
   6	  00:00:14:2	 1	     -225    	   490	          0
   7	  00:00:15:2	 1	     -245    	   330	          0
   8	  00:00:16:0	 1	     -305    	   270	          0
   9	  00:00:17:0	 1	     -475    	   330	          0
   10	  00:00:18:0	 1	     -545    	   475	          0
   11	  00:00:19:0	 1	     -260    	   535	          0
   12	  00:00:20:1	 1	     -185    	   435	          0
   13	  00:00:21:2	 1	     -210    	   305	          0
   14	  00:00:22:1	 1	     -290    	   305	          0
   15	  00:00:22:8	 1	     -275    	   445	          0
   16	  00:00:23:8	 1	     -355    	   460	          0
   17	  00:00:24:9	 1	     -470    	   465	          0
   18	  00:00:25:8	 1	     -405    	   275	          0
   19	  00:00:26:7	 1	     -215    	   290	          0
   20	  00:00:27:4	 1	     -160    	   375	          0
   21	  00:00:28:1	 1	     -265    	   405	          0
   22	  00:00:28:8	 1	     -355    	   415	          0
   23	  00:00:29:6	 1	     -385    	   460	          0
   24	  00:00:30:7	 1	     -450    	   460	          0
   25	  00:00:31:4	 1	     -515    	   445	          0
   26	  00:00:32:1	 1	     -545    	   430	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
