
 ПРОТОКОЛ №2            27-05-2018 11:28:08
 -------------------------------------------------------------------------------
 Оператор:   [ТЕСТ РУЧНОЙ №4]
 Мишень:     [1]
 -------------------------------------------------------------------------------
 Номер      Отметка      Область     Положение X   Положение Y    Входит в
 пробоины   времени      попадания                                круг/прямоуг.
 -------------------------------------------------------------------------------
   1	  00:00:06:8	 1	     -390    	   415	          1
   2	  00:00:08:1	 1	     -385    	   270	          0
   3	  00:00:09:5	 1	     -320    	   560	          0
   4	  00:00:11:6	 1	     -475    	   485	          1
   5	  00:00:13:0	 1	     -590    	   315	          0
   6	  00:00:14:0	 1	     -525    	   260	          0
   7	  00:00:15:1	 1	     -160    	   340	          0
   8	  00:00:16:1	 1	     -150    	   500	          0
   9	  00:00:17:1	 1	     -205    	   475	          0
   10	  00:00:18:0	 1	     -505    	   520	          0
   11	  00:00:19:0	 1	     -565    	   410	          0
   12	  00:00:20:1	 1	     -515    	   270	          0
   13	  00:00:20:9	 1	     -305    	   300	          1
   14	  00:00:22:1	 1	     -460    	   440	          1
   15	  00:00:22:9	 1	     -550    	   490	          0
   16	  00:00:23:8	 1	     -620    	   660	          0
   17	  00:00:24:5	 1	     -330    	   655	          0
   18	  00:00:25:5	 1	     -135    	   370	          0
   19	  00:00:26:1	 1	     -220    	   565	          0
   20	  00:00:26:9	 1	     -305    	   305	          1
   21	  00:00:27:6	 1	     -560    	   225	          0
   22	  00:00:28:0	 1	     -265    	   165	          0
   23	  00:00:28:4	 1	     -595    	   380	          0
   24	  00:00:29:2	 1	     -580    	   485	          0
   25	  00:00:29:7	 1	     -390    	   500	          1
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
   *	  00:00:00:0	 0	     0	           0	          0
